"Año","Trimestre","Provincia","Velocidad","Accesos"
"2020","4","Tierra Del Fuego","0,26","6.690"
"2020","4","Tierra Del Fuego","31","47"
"2020","4","Tierra Del Fuego","3,2","599"
"2020","4","Tierra Del Fuego","36","4"
"2020","4","Tierra Del Fuego","41","9"
"2020","4","Tierra Del Fuego","4,5","2.409"
"2020","4","Tierra Del Fuego","0,51","6"
"2020","4","Tierra Del Fuego","61","9"
"2020","4","Tierra Del Fuego","6,4","18.504"
"2020","4","Tierra Del Fuego","0,75","11"
"2020","4","Tierra Del Fuego","10,1","1.387"
"2020","4","Tierra Del Fuego","12,3","3.215"
"2020","4","Tierra Del Fuego","20,5","76"
"2020","4","Tierra Del Fuego","25,1","441"
"2020","4","Tierra Del Fuego","50,1","890"
"2020","4","Tierra Del Fuego","100,1","9"
"2020","4","Tierra Del Fuego","2000","1"
"2020","4","Tucumán","4","2.890"
"2020","4","Tucumán","6","215"
"2020","4","Tucumán","9","163"
"2020","4","Tucumán","10","351"
"2020","4","Tucumán","12","2"
"2020","4","Tucumán","1,2","3.251"
"2020","4","Tucumán","16","2.296"
"2020","4","Tucumán","19","1"
"2020","4","Tucumán","2,2","28"
"2020","4","Tucumán","0,26","2.680"
"2020","4","Tucumán","31","4.071"
"2020","4","Tucumán","3,2","9.834"
"2020","4","Tucumán","3,3","65"
"2020","4","Tucumán","36","1"
"2020","4","Tucumán","4,5","274"
"2020","4","Tucumán","0,51","16"
"2020","4","Tucumán","6,4","27.522"
"2020","4","Tucumán","6,7","113"
"2020","4","Tucumán","7,5","141"
"2020","4","Tucumán","0,75","13"
"2020","4","Tucumán","86","1"
"2020","4","Tucumán","10,1","53.679"
"2020","4","Tucumán","12,3","385"
"2020","4","Tucumán","20,5","29.471"
"2020","4","Tucumán","25,1","34"
"2020","4","Tucumán","320","1.718"
"2020","4","Tucumán","50,1","58.624"
"2020","4","Tucumán","512","114"
"2020","4","Tucumán","100,1","33.135"
"2020","4","Tucumán","2529","1"
"2020","3","Buenos Aires","1","26.560"
"2020","3","Buenos Aires","2","380"
"2020","3","Buenos Aires","4","35.939"
"2020","3","Buenos Aires","6","35.165"
"2020","3","Buenos Aires","9","17.558"
"2020","3","Buenos Aires","10","493"
"2020","3","Buenos Aires","12","4"
"2020","3","Buenos Aires","1,2","32.611"
"2020","3","Buenos Aires","14","2"
"2020","3","Buenos Aires","15","24"
"2020","3","Buenos Aires","16","15.530"
"2020","3","Buenos Aires","17","109"
"2020","3","Buenos Aires","19","53.774"
"2020","3","Buenos Aires","22","2"
"2020","3","Buenos Aires","2,2","25.065"
"2020","3","Buenos Aires","23","1"
"2020","3","Buenos Aires","25","28"
"2020","3","Buenos Aires","0,26","19.853"
"2020","3","Buenos Aires","30","917"
"2020","3","Buenos Aires","31","12.641"
"2020","3","Buenos Aires","3,2","97.388"
"2020","3","Buenos Aires","35","1"
"2020","3","Buenos Aires","36","1"
"2020","3","Buenos Aires","0,38","17"
"2020","3","Buenos Aires","41","779"
"2020","3","Buenos Aires","4,5","15.952"
"2020","3","Buenos Aires","50","1"
"2020","3","Buenos Aires","0,51","36.916"
"2020","3","Buenos Aires","55","54"
"2020","3","Buenos Aires","56","1"
"2020","3","Buenos Aires","59","1"
"2020","3","Buenos Aires","61","76"
"2020","3","Buenos Aires","63","1"
"2020","3","Buenos Aires","6,4","876.242"
"2020","3","Buenos Aires","66","1"
"2020","3","Buenos Aires","6,7","35"
"2020","3","Buenos Aires","71","3"
"2020","3","Buenos Aires","7,5","4.718"
"2020","3","Buenos Aires","0,75","609"
"2020","3","Buenos Aires","77","236"
"2020","3","Buenos Aires","80","2"
"2020","3","Buenos Aires","81","4"
"2020","3","Buenos Aires","82","1"
"2020","3","Buenos Aires","83","1"
"2020","3","Buenos Aires","95","3"
"2020","3","Buenos Aires","10,1","211.941"
"2020","3","Buenos Aires","122","6"
"2020","3","Buenos Aires","12,3","57.035"
"2020","3","Buenos Aires","127","1"
"2020","3","Buenos Aires","155","125"
"2020","3","Buenos Aires","160","1"
"2020","3","Buenos Aires","203","117"
"2020","3","Buenos Aires","20,5","93.294"
"2020","3","Buenos Aires","25,1","180.693"
"2020","3","Buenos Aires","256","3"
"2020","3","Buenos Aires","320","94.505"
"2020","3","Buenos Aires","350","4"
"2020","3","Buenos Aires","384","380"
"2020","3","Buenos Aires","450","462"
"2020","3","Buenos Aires","50,1","1.199.980"
"2020","3","Buenos Aires","512","692"
"2020","3","Buenos Aires","520","1"
"2020","3","Buenos Aires","640","3"
"2020","3","Buenos Aires","100,1","784.820"
"2020","3","Buenos Aires","1024","2.424"
"2020","3","Buenos Aires","1536","4"
"2020","3","Buenos Aires","2529","860"
"2020","3","Buenos Aires","4000","227"
"2020","3","CABA","1","15"
"2020","3","CABA","4","70"
"2020","3","CABA","6","1.962"
"2020","3","CABA","9","22"
"2020","3","CABA","10","3"
"2020","3","CABA","12","5"
"2020","3","CABA","1,2","5.404"
"2020","3","CABA","16","3.353"
"2020","3","CABA","17","5"
"2020","3","CABA","19","38.993"
"2020","3","CABA","22","1"
"2020","3","CABA","2,2","387"
"2020","3","CABA","0,26","247"
"2020","3","CABA","31","11.242"
"2020","3","CABA","3,2","8.245"
"2020","3","CABA","35","1"
"2020","3","CABA","36","9"
"2020","3","CABA","0,38","30"
"2020","3","CABA","40","30"
"2020","3","CABA","41","121"
"2020","3","CABA","4,5","1.539"
"2020","3","CABA","0,51","75"
"2020","3","CABA","56","1"
"2020","3","CABA","61","16"
"2020","3","CABA","6,4","144.912"
"2020","3","CABA","67","1"
"2020","3","CABA","71","3"
"2020","3","CABA","7,5","13"
"2020","3","CABA","0,75","159"
"2020","3","CABA","77","117"
"2020","3","CABA","81","7"
"2020","3","CABA","91","34"
"2020","3","CABA","10,1","85.045"
"2020","3","CABA","120","1"
"2020","3","CABA","122","5"
"2020","3","CABA","12,3","10.916"
"2020","3","CABA","126","3"
"2020","3","CABA","155","6.376"
"2020","3","CABA","164","5"
"2020","3","CABA","203","2.592"
"2020","3","CABA","20,5","15.481"
"2020","3","CABA","225","1"
"2020","3","CABA","234","1"
"2020","3","CABA","25,1","66.791"
"2020","3","CABA","256","1.399"
"2020","3","CABA","300","1"
"2020","3","CABA","320","58.622"
"2020","3","CABA","330","2"
"2020","3","CABA","450","2"
"2020","3","CABA","50,1","577.976"
"2020","3","CABA","512","177"
"2020","3","CABA","768","1"
"2020","3","CABA","850","1"
"2020","3","CABA","100,1","328.971"
"2020","3","CABA","1024","1.284"
"2020","3","Catamarca","6","48"
"2020","3","Catamarca","10","27"
"2020","3","Catamarca","1,2","669"
"2020","3","Catamarca","16","603"
"2020","3","Catamarca","2,2","264"
"2020","3","Catamarca","25","253"
"2020","3","Catamarca","0,26","2.154"
"2020","3","Catamarca","31","309"
"2020","3","Catamarca","3,2","2.337"
"2020","3","Catamarca","4,5","3"
"2020","3","Catamarca","0,51","34"
"2020","3","Catamarca","6,4","4.955"
"2020","3","Catamarca","0,75","29"
"2020","3","Catamarca","10,1","8.741"
"2020","3","Catamarca","12,3","3.262"
"2020","3","Catamarca","20,5","7.330"
"2020","3","Catamarca","320","489"
"2020","3","Catamarca","50,1","11.736"
"2020","3","Catamarca","512","23"
"2020","3","Catamarca","100,1","6.638"
"2020","3","Chaco","4","1.184"
"2020","3","Chaco","0,5","111"
"2020","3","Chaco","6","1.085"
"2020","3","Chaco","9","308"
"2020","3","Chaco","10","1"
"2020","3","Chaco","1,2","2.625"
"2020","3","Chaco","1,5","25"
"2020","3","Chaco","16","1.688"
"2020","3","Chaco","19","831"
"2020","3","Chaco","2,2","1.737"
"2020","3","Chaco","0,26","7.194"
"2020","3","Chaco","31","10.781"
"2020","3","Chaco","3,2","6.147"
"2020","3","Chaco","4,5","568"
"2020","3","Chaco","0,51","69"
"2020","3","Chaco","0,63","225"
"2020","3","Chaco","6,4","11.305"
"2020","3","Chaco","7,5","527"
"2020","3","Chaco","0,75","14"
"2020","3","Chaco","10,1","20.803"
"2020","3","Chaco","12,3","18.678"
"2020","3","Chaco","20,5","6.349"
"2020","3","Chaco","25,1","2.970"
"2020","3","Chaco","320","1.500"
"2020","3","Chaco","50,1","27.729"
"2020","3","Chaco","512","26"
"2020","3","Chaco","100,1","9.474"
"2020","3","Chubut","1","4"
"2020","3","Chubut","4","73"
"2020","3","Chubut","6","520"
"2020","3","Chubut","9","189"
"2020","3","Chubut","10","2.212"
"2020","3","Chubut","1,2","964"
"2020","3","Chubut","16","1.050"
"2020","3","Chubut","2,2","5.217"
"2020","3","Chubut","0,26","3.942"
"2020","3","Chubut","31","232"
"2020","3","Chubut","3,2","22.132"
"2020","3","Chubut","0,38","8"
"2020","3","Chubut","4,5","538"
"2020","3","Chubut","0,51","66"
"2020","3","Chubut","6,4","58.220"
"2020","3","Chubut","0,75","84"
"2020","3","Chubut","10,1","19.713"
"2020","3","Chubut","12,3","11.164"
"2020","3","Chubut","203","1"
"2020","3","Chubut","20,5","3"
"2020","3","Chubut","25,1","2.586"
"2020","3","Chubut","50,1","999"
"2020","3","Chubut","100,1","110"
"2020","3","Córdoba","2","7"
"2020","3","Córdoba","4","5.244"
"2020","3","Córdoba","6","13.168"
"2020","3","Córdoba","9","5.794"
"2020","3","Córdoba","10","1.862"
"2020","3","Córdoba","11","1"
"2020","3","Córdoba","12","1"
"2020","3","Córdoba","1,2","16.954"
"2020","3","Córdoba","14","4"
"2020","3","Córdoba","15","9"
"2020","3","Córdoba","16","14.529"
"2020","3","Córdoba","17","75"
"2020","3","Córdoba","19","12.411"
"2020","3","Córdoba","2,2","13.088"
"2020","3","Córdoba","25","2"
"2020","3","Córdoba","2,5","27"
"2020","3","Córdoba","0,26","11.728"
"2020","3","Córdoba","29","1"
"2020","3","Córdoba","31","10.829"
"2020","3","Córdoba","3,2","54.769"
"2020","3","Córdoba","36","2"
"2020","3","Córdoba","0,38","2"
"2020","3","Córdoba","41","50"
"2020","3","Córdoba","4,5","15.119"
"2020","3","Córdoba","0,51","81"
"2020","3","Córdoba","61","4.608"
"2020","3","Córdoba","6,4","102.129"
"2020","3","Córdoba","6,7","1.158"
"2020","3","Córdoba","71","134"
"2020","3","Córdoba","7,5","4.253"
"2020","3","Córdoba","0,75","85"
"2020","3","Córdoba","77","1"
"2020","3","Córdoba","10,1","112.924"
"2020","3","Córdoba","12,3","16.577"
"2020","3","Córdoba","145","1"
"2020","3","Córdoba","155","16"
"2020","3","Córdoba","203","22"
"2020","3","Córdoba","20,5","40.629"
"2020","3","Córdoba","234","486"
"2020","3","Córdoba","25,1","52.999"
"2020","3","Córdoba","320","6.935"
"2020","3","Córdoba","50,1","285.401"
"2020","3","Córdoba","512","725"
"2020","3","Córdoba","768","1"
"2020","3","Córdoba","900","1"
"2020","3","Córdoba","100,1","62.629"
"2020","3","Córdoba","1024","1"
"2020","3","Corrientes","6","1.543"
"2020","3","Corrientes","9","515"
"2020","3","Corrientes","1,2","6.876"
"2020","3","Corrientes","16","1.669"
"2020","3","Corrientes","19","742"
"2020","3","Corrientes","2,2","2.277"
"2020","3","Corrientes","0,26","5.020"
"2020","3","Corrientes","31","6.486"
"2020","3","Corrientes","3,2","10.537"
"2020","3","Corrientes","4,5","948"
"2020","3","Corrientes","0,51","10"
"2020","3","Corrientes","6,4","13.536"
"2020","3","Corrientes","0,75","62"
"2020","3","Corrientes","10,1","22.800"
"2020","3","Corrientes","12,3","17.541"
"2020","3","Corrientes","20,5","5.356"
"2020","3","Corrientes","25,1","2.129"
"2020","3","Corrientes","320","1.033"
"2020","3","Corrientes","50,1","17.788"
"2020","3","Corrientes","100,1","6.523"
"2020","3","Entre Ríos","4","2.188"
"2020","3","Entre Ríos","6","2.835"
"2020","3","Entre Ríos","9","844"
"2020","3","Entre Ríos","1,2","6.668"
"2020","3","Entre Ríos","16","3.950"
"2020","3","Entre Ríos","17","3"
"2020","3","Entre Ríos","19","2.278"
"2020","3","Entre Ríos","2,2","4.802"
"2020","3","Entre Ríos","0,26","15.759"
"2020","3","Entre Ríos","31","9.600"
"2020","3","Entre Ríos","3,2","16.549"
"2020","3","Entre Ríos","0,38","1"
"2020","3","Entre Ríos","4,5","840"
"2020","3","Entre Ríos","0,51","18"
"2020","3","Entre Ríos","6,4","35.677"
"2020","3","Entre Ríos","7,5","2.106"
"2020","3","Entre Ríos","0,75","111"
"2020","3","Entre Ríos","10,1","48.528"
"2020","3","Entre Ríos","12,3","30.124"
"2020","3","Entre Ríos","126","1"
"2020","3","Entre Ríos","155","1"
"2020","3","Entre Ríos","20,5","4.442"
"2020","3","Entre Ríos","25,1","4.777"
"2020","3","Entre Ríos","320","1.190"
"2020","3","Entre Ríos","50,1","37.675"
"2020","3","Entre Ríos","100,1","10.527"
"2020","3","Entre Ríos","50,25","1"
"2020","3","Formosa","6","1.373"
"2020","3","Formosa","1,2","1.698"
"2020","3","Formosa","16","499"
"2020","3","Formosa","19","673"
"2020","3","Formosa","2,2","1.426"
"2020","3","Formosa","0,26","1.737"
"2020","3","Formosa","31","418"
"2020","3","Formosa","3,2","10.254"
"2020","3","Formosa","4,5","2.979"
"2020","3","Formosa","0,51","49"
"2020","3","Formosa","6,4","5.584"
"2020","3","Formosa","7,5","2"
"2020","3","Formosa","0,75","342"
"2020","3","Formosa","10,1","7.430"
"2020","3","Formosa","12,3","189"
"2020","3","Formosa","20,5","5.764"
"2020","3","Formosa","25,1","573"
"2020","3","Formosa","320","114"
"2020","3","Formosa","50,1","6.058"
"2020","3","Formosa","100,1","2.047"
"2020","3","Jujuy","6","734"
"2020","3","Jujuy","1,2","7.031"
"2020","3","Jujuy","16","592"
"2020","3","Jujuy","19","4"
"2020","3","Jujuy","2,2","5.488"
"2020","3","Jujuy","0,26","3.065"
"2020","3","Jujuy","31","285"
"2020","3","Jujuy","3,2","7.909"
"2020","3","Jujuy","45","1"
"2020","3","Jujuy","4,5","2.283"
"2020","3","Jujuy","0,51","27"
"2020","3","Jujuy","6,4","8.868"
"2020","3","Jujuy","68","1"
"2020","3","Jujuy","0,75","28"
"2020","3","Jujuy","10,1","10.566"
"2020","3","Jujuy","12,3","22.759"
"2020","3","Jujuy","155","1"
"2020","3","Jujuy","20,5","21.843"
"2020","3","Jujuy","25,1","8"
"2020","3","Jujuy","320","102"
"2020","3","Jujuy","50,1","10.666"
"2020","3","Jujuy","512","31"
"2020","3","Jujuy","520","745"
"2020","3","Jujuy","100,1","3.691"
"2020","3","La Pampa","1","313"
"2020","3","La Pampa","6","1.400"
"2020","3","La Pampa","9","1"
"2020","3","La Pampa","1,2","2.880"
"2020","3","La Pampa","16","3.378"
"2020","3","La Pampa","17","30"
"2020","3","La Pampa","19","39"
"2020","3","La Pampa","2,2","4.575"
"2020","3","La Pampa","24","46"
"2020","3","La Pampa","0,26","4.029"
"2020","3","La Pampa","29","53"
"2020","3","La Pampa","31","1.805"
"2020","3","La Pampa","3,2","7.814"
"2020","3","La Pampa","0,38","1"
"2020","3","La Pampa","4,5","4.284"
"2020","3","La Pampa","0,51","236"
"2020","3","La Pampa","64","148"
"2020","3","La Pampa","6,4","46.239"
"2020","3","La Pampa","7,5","6"
"2020","3","La Pampa","0,75","56"
"2020","3","La Pampa","10,1","7.813"
"2020","3","La Pampa","12,3","47"
"2020","3","La Pampa","134","841"
"2020","3","La Pampa","20,5","2.083"
"2020","3","La Pampa","25,1","285"
"2020","3","La Pampa","50,1","5.333"
"2020","3","La Rioja","4","31.589"
"2020","3","La Rioja","1,2","705"
"2020","3","La Rioja","16","4.131"
"2020","3","La Rioja","0,26","2"
"2020","3","La Rioja","31","124"
"2020","3","La Rioja","3,2","1.250"
"2020","3","La Rioja","4,5","1"
"2020","3","La Rioja","0,51","9"
"2020","3","La Rioja","6,4","3.561"
"2020","3","La Rioja","0,75","12"
"2020","3","La Rioja","10,1","5.955"
"2020","3","La Rioja","20,5","529"
"2020","3","La Rioja","320","29"
"2020","3","La Rioja","50,1","2.224"
"2020","3","La Rioja","100,1","2.495"
"2020","3","Mendoza","1","9"
"2020","3","Mendoza","4","14"
"2020","3","Mendoza","6","2.363"
"2020","3","Mendoza","9","876"
"2020","3","Mendoza","10","5.115"
"2020","3","Mendoza","1,2","1.656"
"2020","3","Mendoza","16","1.074"
"2020","3","Mendoza","2,2","2.488"
"2020","3","Mendoza","25","987"
"2020","3","Mendoza","0,26","45"
"2020","3","Mendoza","31","2.466"
"2020","3","Mendoza","3,2","4.419"
"2020","3","Mendoza","37","66"
"2020","3","Mendoza","0,38","1"
"2020","3","Mendoza","41","6"
"2020","3","Mendoza","4,5","3.267"
"2020","3","Mendoza","0,51","20"
"2020","3","Mendoza","61","21"
"2020","3","Mendoza","6,4","127.228"
"2020","3","Mendoza","7,5","671"
"2020","3","Mendoza","0,75","37"
"2020","3","Mendoza","10,1","5.461"
"2020","3","Mendoza","12,3","37.538"
"2020","3","Mendoza","20,5","3.821"
"2020","3","Mendoza","25,1","5"
"2020","3","Mendoza","320","167"
"2020","3","Mendoza","50,1","6.193"
"2020","3","Mendoza","512","35"
"2020","3","Mendoza","100,1","1.739"
"2020","3","Misiones","6","2.944"
"2020","3","Misiones","9","221"
"2020","3","Misiones","1,2","4.310"
"2020","3","Misiones","16","2.033"
"2020","3","Misiones","19","913"
"2020","3","Misiones","2,2","7.881"
"2020","3","Misiones","0,26","8.779"
"2020","3","Misiones","31","10.816"
"2020","3","Misiones","3,2","7.999"
"2020","3","Misiones","4,5","449"
"2020","3","Misiones","46","28"
"2020","3","Misiones","0,51","47"
"2020","3","Misiones","6,4","15.946"
"2020","3","Misiones","7,5","292"
"2020","3","Misiones","0,75","24"
"2020","3","Misiones","10,1","23.702"
"2020","3","Misiones","120","1"
"2020","3","Misiones","12,3","17.209"
"2020","3","Misiones","205","1"
"2020","3","Misiones","20,5","5.787"
"2020","3","Misiones","25,1","2.847"
"2020","3","Misiones","275","1"
"2020","3","Misiones","320","787"
"2020","3","Misiones","480","1"
"2020","3","Misiones","50,1","23.464"
"2020","3","Misiones","950","1"
"2020","3","Misiones","100,1","6.703"
"2020","3","Neuquén","1","1"
"2020","3","Neuquén","4","6.938"
"2020","3","Neuquén","6","9.188"
"2020","3","Neuquén","9","2.899"
"2020","3","Neuquén","1,2","812"
"2020","3","Neuquén","16","163"
"2020","3","Neuquén","19","2.461"
"2020","3","Neuquén","2,2","2.404"
"2020","3","Neuquén","0,26","803"
"2020","3","Neuquén","31","183"
"2020","3","Neuquén","3,2","9.803"
"2020","3","Neuquén","4,5","264"
"2020","3","Neuquén","0,51","45"
"2020","3","Neuquén","6,4","31.380"
"2020","3","Neuquén","65","4"
"2020","3","Neuquén","7,5","294"
"2020","3","Neuquén","0,75","173"
"2020","3","Neuquén","10,1","3.368"
"2020","3","Neuquén","12,3","2.944"
"2020","3","Neuquén","20,5","407"
"2020","3","Neuquén","25,1","5.274"
"2020","3","Neuquén","320","1.748"
"2020","3","Neuquén","50,1","36.663"
"2020","3","Neuquén","100,1","11.016"
"2020","3","Río Negro","4","283"
"2020","3","Río Negro","6","5.950"
"2020","3","Río Negro","9","232"
"2020","3","Río Negro","10","34"
"2020","3","Río Negro","1,2","1.137"
"2020","3","Río Negro","16","22"
"2020","3","Río Negro","19","1.775"
"2020","3","Río Negro","2,2","3.977"
"2020","3","Río Negro","0,26","19.093"
"2020","3","Río Negro","31","109"
"2020","3","Río Negro","3,2","6.518"
"2020","3","Río Negro","41","11"
"2020","3","Río Negro","4,5","1.119"
"2020","3","Río Negro","0,51","47"
"2020","3","Río Negro","6,4","50.468"
"2020","3","Río Negro","0,75","67"
"2020","3","Río Negro","10,1","3.503"
"2020","3","Río Negro","120","1"
"2020","3","Río Negro","12,3","860"
"2020","3","Río Negro","155","1"
"2020","3","Río Negro","20,5","4.439"
"2020","3","Río Negro","25,1","3.373"
"2020","3","Río Negro","320","165"
"2020","3","Río Negro","50,1","22.656"
"2020","3","Río Negro","100,1","5.627"
"2020","3","Salta","1","1"
"2020","3","Salta","4","1"
"2020","3","Salta","6","722"
